First Priority,Second Priority,Third Priority,Score,Year
BSDC,BSED-SOCSTUD,AB-POLSCI,86,2023
BSTM,BSN,BSHM,43,2023
BSBA-FM,BSBA-OM,BSCM,45,2023
BSBA-FM,BSHM,BSED-ENG,45,2023
BSED-ENG,BEED,BSCS,73,2023
BSED-MATH,BEED,BSED-ENG,47,2023
BCAED,BSN,BPEA,46,2023
BSBA-FM,BSED-ENG,BAJ,74,2023
BSN,BSTM,BSCS,46,2023
BSBA-FM,BSTM,BSED-ENG,46,2023
AB-POLSCI,AB-ELS,BSBA-OM,92,2023
BSCS,BSIT,BSIS,69,2023
BSN,DMD,BAB,37,2023
BSIT,BSCS,BSIS,61,2023
AB-POLSCI,AB-FL,BSIT,66,2023
BSN,BS BIO,BSED-SCI,55,2023
AB-ELS,BS BIO,BPED,43,2023
BSHM,BSTM,BSBA-OM,52,2023
BS BIO,BAB,BS CHEM,54,2023
DMD,BSTM,BS CHEM,65,2023
BSED-FIL,BSHM,BEED,38,2023
BSIT,BSIS,BSHM,46,2023
BS BIO,BSN,BSIT,85,2023
BSN,BSED-MATH,BS BIO,39,2023
BSN,BSIT,BSCS,52,2023
BSN,BSED-SCI,BSBA-FM,49,2023
BSBA-FM,BSBA-OM,BEED,43,2023
AB-POLSCI,BAJ,AB-ELS,91,2023
BSIT,BSCS,BSTM,66,2023
BSN,BSBA-FM,BAB,60,2023
AB-FL,BSTM,BSBA-FM,77,2023
BS BIO,BSN,BS CHEM,56,2023
BSHM,BS BIO,BSN,44,2023
BSTM,BSHM,BSESS-FSC,53,2023
BSN,BS BIO,BS CHEM,74,2023
AB-FL,AB-ELS,BSN,49,2023
BSN,BSBA-FM,AB-POLSCI,57,2023
BEED,BSN,BSTM,43,2023
BSIT,BSESS-FSC,BSCM,42,2023
BSN,BS BIO,BS CHEM,93,2023
BSBA-FM,BSHM,BSBA-OM,45,2023
BSN,BSHM,BSBA-FM,35,2023
BSIT,BSCS,BSHM,33,2023
BSN,BS BIO,BSTM,78,2023
BSN,BSBA-FM,BS BIO,93,2023
BSN,BS BIO,BSED-MATH,73,2023
BSN,BSN,BS BIO,84,2023
BSN,BS BIO,DMD,82,2023
BS BIO,BSED-SCI,BSIT,45,2023
BSED-ENG,BSTM,BEED,73,2023
BSTM,BSED-MATH,BSIT,49,2023
BSBA-FM,BSBA-OM,BSED-MATH,58,2023
BSN,BEED,BSBA-FM,41,2023
BSN,BS BIO,BSCS,86,2023
BSBA-OM,BSTM,BSED-FIL,41,2023
BSIT,BSIS,BS BIO,57,2023
BSBA-OM,BSBA-FM,BSN,36,2023
BSN,BS BIO,DMD,64,2023
BSN,BSED-SCI,BS BIO,68,2023
BSCS,BSIT,BSIS,89,2023
BSN,BSIT,BSTM,53,2023
BS BIO,BSN,BLIS,71,2023
BSN,DMD,BS BIO,57,2023
BSESS-FSC,BSED-SOCSTUD,AB-POLSCI,49,2023
BSIT,AB-POLSCI,BSBA-FM,70,2023
BSN,AB-POLSCI,DMD,59,2023
BSN,BSIT,AB-POLSCI,89,2023
BSN,BS BIO,BSED-SCI,75,2023
BSHM,BSED-SOCSTUD,BSNED-ELEM,41,2023
BPED,BSESS-FSC,BSN,35,2023
BSTM,BSBA-OM,BEED,40,2023
BSAM,BSIS,BSCM,42,2023
DMD,BSAM,BS BIO,80,2023
BSN,BS BIO,AB-POLSCI,79,2023
BPED,BPEA,BSHM,46,2023
AB-POLSCI,BAJ,AB-FL,77,2023
DMD,BSTM,BPED,78,2023
AB-POLSCI,BSN,BSED-SCI,52,2023
BSN,BS BIO,BS CHEM,110,2023
BSTM,BSBA-FM,BSHM,32,2023
BSED-VAL ED,BEED,BSED-ENG,33,2023
BSN,BSIT,BSED-ENG,36,2023
BSN,BSHM,AB-POLSCI,49,2023
BLIS,BSHM,BPED,40,2023
BSN,BSCS,BS BIO,79,2023
BSCS,BSIT,BSBA-OM,51,2023
BSED-SOCSTUD,BSED-FIL,BSED-VAL ED,41,2023
BSN,BS BIO,AB-POLSCI,68,2023
BSIT,BSHM,BLIS,34,2023
BSTM,BEED,BSN,60,2023
DMD,BSN,BSHM,52,2023
BSN,DMD,BSBA-FM,53,2023
BS BIO,BAB,BS CHEM,106,2023
BSN,DMD,BS BIO,68,2023
BSN,BSCS,BSED-ENG,73,2023
BSN,BSED-FIL,BSHM,67,2023
BSTM,BSBA-FM,BSHM,38,2023
BSN,AB-FL,BECED,56,2023
BSTM,BSHM,BSN,61,2023
BSBA-FM,BS BIO,BS CHEM,51,2023
BSHM,BSBA-OM,BSBA-FM,70,2023
BSBA-FM,BSBA-OM,BSTM,37,2023
BSCS,BSIT,BSBA-FM,68,2023
BSN,BS BIO,BSED-SCI,40,2023
BSAM,BSED-MATH,BSED-FIL,95,2023
BSN,BSED-SCI,BSHM,30,2023
BSBA-FM,BSTM,BS BIO,79,2023
BSN,BS BIO,AB-POLSCI,87,2023
BCAED,BPED,BEED,41,2023
BSTM,BSN,BSHM,38,2023
BS BIO,BS CHEM,BSN,79,2023
BSN,BSCS,BS BIO,72,2023
BSED-ENG,BSHM,BSTM,30,2023
BSCS,BSESS-FSC,BSED-SCI,55,2023
BS BIO,BSN,BSED-SCI,102,2023
BSHM,BSTM,BSN,67,2023
BSIT,BS BIO,BS CHEM,78,2023
BECED,BSHM,BSN,59,2023
BSIT,BSIS,BSBA-FM,62,2023
DMD,BSN,BS BIO,76,2023
BS CHEM,BSAM,BSED-MATH,62,2023
DMD,BECED,BSN,63,2023
BSN,DMD,BSBA-FM,44,2023
BSIT,BSTM,BSHM,31,2023
BSN,BSED-SCI,BS BIO,61,2023
BSN,DMD,BS BIO,83,2023
BSEMC,BSCS,BSIT,112,2023
BSDC,BAB,AB-FL,70,2023
BSN,BS CHEM,BS BIO,42,2023
BSHM,BSBA-OM,BSTM,63,2023
BSN,BLIS,BSED-MATH,57,2023
BS BIO,AB-POLSCI,BS CHEM,73,2023
BSN,DMD,BECED,68,2023
BSHM,BSTM,BSED-SOCSTUD,46,2023
BSN,AB-POLSCI,BS BIO,46,2023
BSN,BS CHEM,DMD,53,2023
BSN,BS BIO,DMD,71,2023
AB-POLSCI,BSCS,BSDC,48,2023
BS BIO,BSN,BSTM,54,2023
BSN,BSAM,BS CHEM,104,2023
BSN,BS BIO,BSBA-FM,68,2023
BS BIO,BS CHEM,BSN,83,2023
BECED,BEED,BSN,38,2023
BSN,BS BIO,BSTM,79,2023
BSCS,BSIT,BSIS,87,2023
BPED,BSED-ENG,BEED,54,2023
BECED,AB-POLSCI,BSIT,75,2023
BSN,BS BIO,BS CHEM,74,2023
BSN,BSHM,BSCS,42,2023
BPED,BPEA,BCAED,46,2023
BSN,DMD,BSBA-OM,39,2023
BSN,BEED,DMD,57,2023
BSBA-FM,BSBA-OM,BSHM,70,2023
BS BIO,BSN,DMD,64,2023
BSN,DMD,AB-POLSCI,66,2023
BSHM,BSIS,AB-FL,53,2023
BSN,BS BIO,BSCS,103,2023
BSED-ENG,BAB,BSED-SCI,62,2023
BSN,BSED-MATH,BEED,57,2023
BSN,BS BIO,DMD,76,2023
BSHM,BSIT,BPED,45,2023
BSN,DMD,BSIT,92,2023
BSN,BSTM,BSHM,37,2023
BEED,BECED,BPED,52,2023
BEED,BPED,BSED-FIL,35,2023
BS BIO,BSN,BSED-SCI,68,2023
BS BIO,BS CHEM,BSN,78,2023
BSBA-FM,BSIT,BSTM,59,2023
BSTM,BSBA-FM,AB-FL,51,2023
BSIT,BSED-MATH,BSBA-FM,66,2023
BSBA-FM,BSTM,BSN,41,2023
BSED-FIL,BEED,BSED-SCI,41,2023
BSN,BS BIO,BS CHEM,93,2023
BSDC,BAJ,BAB,72,2023
BS CHEM,BSAM,BSCS,70,2023
BSIT,BSHM,BSIT,35,2023
BSED-MATH,BSIT,BSED-ENG,49,2023
BS BIO,AB-POLSCI,BS CHEM,64,2023
BSHM,BS BIO,BSN,57,2023
BSN,BS BIO,BSIT,85,2023
BSN,BS BIO,BS CHEM,73,2023
BS BIO,BSN,BSBA-FM,54,2023
BSIT,BSCS,BSIS,72,2023
BSED-SCI,BSHM,BSTM,75,2023
BSIT,BSEMC,BSCS,71,2023
BSED-FIL,BEED,BSHM,43,2023
BSN,BS BIO,BS CHEM,77,2023
BSN,BSHM,BS CHEM,59,2023
BSN,BSTM,BSIT,58,2023
DMD,BSN,BSTM,30,2023
BSED-SOCSTUD,BSN,AB-FL,54,2023
BSTM,BEED,BSED-FIL,40,2023
BSEMC,BSIT,BS BIO,98,2023
BSN,DMD,BSCS,90,2023
BSN,BS BIO,BSTM,50,2023
BCAED,BPED,BPEA,47,2023
BSED-FIL,BSIT,BSHM,65,2023
BSIT,BSIS,BSCS,51,2023
BSN,BSTM,BSCM,58,2023
BEED,BSED-MATH,BSN,47,2023
BSN,BS BIO,BSED-SCI,50,2023
BSN,BS BIO,BS CHEM,72,2023
BSN,BS CHEM,BS BIO,71,2023
BS BIO,DMD,BSED-ENG,54,2023
BSTM,BSED-SCI,BSN,64,2023
BSN,BSBA-FM,BSED-MATH,62,2023
BSN,BS BIO,DMD,55,2023
BSIT,BSCS,BSEMC,69,2023
BSTM,BSHM,BSBA-FM,32,2023
BSN,BS CHEM,DMD,61,2023
BSBA-OM,BSHM,BSBA-FM,62,2023
BSTM,BSIT,BSED-ENG,55,2023
BSN,BS BIO,BS CHEM,87,2023
BSED-FIL,BSBA-FM,BEED,31,2023
BSED-ENG,BSED-FIL,BSBA-FM,39,2023
BSN,BSCS,DMD,59,2023
BSN,BS BIO,NONE,80,2023
BCAED,BSHM,BSED-VAL ED,33,2023
BPED,BCAED,BSN,43,2023
BSBA-FM,BSBA-OM,BS BIO,57,2023
BSN,DMD,BS BIO,56,2023
DMD,BS BIO,BSN,67,2023
BS BIO,BSN,DMD,54,2023
BSTM,BSHM,BSN,41,2023
BSN,BSED-ENG,BSED-FIL,62,2023
BSN,DMD,BSCS,65,2023
BSBA-FM,BSBA-OM,BSTM,63,2023
BSHM,BSBA-OM,BSED-FIL,58,2023
BSED-FIL,AB-POLSCI,BAB,72,2023
BSN,DMD,AB-FL,41,2023
BSN,AB-POLSCI,BSED-ENG,67,2023
BSN,DMD,BS BIO,104,2023
BSBA-FM,BSED-MATH,BSCS,57,2023
BSHM,DMD,BSED-MATH,47,2023
BSN,BSBA-FM,BS BIO,32,2023
BSIT,BSED-SCI,BSN,50,2023
BSN,DMD,BS CHEM,89,2023
BSIT,BSHM,BSTM,45,2023
BSN,BSBA-FM,BS BIO,67,2023
BAB,BSTM,BLIS,48,2023
BSN,BSN,BSN,74,2023
BSN,AB-POLSCI,BS BIO,98,2023
BS BIO,BSBA-OM,BSN,88,2023
BSN,BAJ,DMD,73,2023
BSN,BSBA-FM,BSHM,35,2023
BS CHEM,BS BIO,BSCS,92,2023
DMD,BSN,BSCS,81,2023
BSN,BS BIO,BS CHEM,68,2023
BSAM,BSBA-OM,BSNED-TDHL,58,2023
BSN,BSCS,AB-POLSCI,82,2023
BSBA-FM,BSBA-OM,BSTM,60,2023
BEED,BSED-ENG,BSED-FIL,80,2023
BSCS,BS BIO,BSED-MATH,82,2023
BSN,BSIT,BSBA-FM,84,2023
BSN,BS BIO,AB-POLSCI,74,2023
BSTM,AB-FL,NONE,62,2023
BSED-SOCSTUD,BSED-VAL ED,NONE,42,2023
BSN,BS BIO,BSIT,45,2023
BSN,BSED-ENG,BSED-MATH,41,2023
BSED-SOCSTUD,BPED,BSED-ENG,55,2023
BSN,DMD,BS BIO,31,2023
DMD,BSIT,BSCS,51,2023
AB-POLSCI,BAJ,BAB,89,2023
BSED-ENG,AB-ELS,BSEMC,51,2023
BSN,BSHM,BSDC,65,2023
BSTM,BSBA-FM,BSHM,50,2023
BSN,BSBA-FM,DMD,37,2023
BSN,BS BIO,DMD,63,2023
DMD,BSN,BSBA-FM,52,2023
BSED-FIL,BSN,BSED-ENG,41,2023
BPED,BSHM,BEED,61,2023
BSN,BS BIO,BS CHEM,103,2023
BSTM,BSN,BSHM,35,2023
BSBA-FM,BSN,BSTM,40,2023
BSTM,BSTM,BSTM,37,2023
BSN,BS BIO,BAJ,64,2023
BSN,BS BIO,BS CHEM,70,2023
BSED-MATH,BPEA,BSIT,45,2023
BSBA-FM,BSBA-OM,BSCM,60,2023
BSED-SCI,BS BIO,BS CHEM,79,2023
BSN,BSTM,DMD,68,2023
BSED-MATH,BPED,BSED-FIL,40,2023
BSN,BSAM,BSED-MATH,85,2023
DMD,BSN,BS BIO,77,2023
AB-ELS,BAJ,BPED,31,2023
BSED-FIL,BSED-ENG,BEED,58,2023
BSN,BS BIO,BSIT,64,2023
BSED-SCI,BS CHEM,BS BIO,75,2023
BSN,BSED-FIL,BEED,66,2023
BSCS,BSIT,BS BIO,91,2023
BAB,AB-FL,AB-POLSCI,77,2023
BSN,BSED-SCI,BSED-ENG,69,2023
BSBA-FM,BSBA-OM,BSIT,59,2023
BSN,BSIT,BSCS,81,2023
BSIT,BSEMC,DMD,56,2023
BSTM,AB-ELS,BSDC,72,2023
BSN,BSCS,BSIT,71,2023
BSBA-FM,BSIT,BSTM,30,2023
BSED-SCI,BEED,AB-POLSCI,43,2023
BSHM,BSIT,BPEA,35,2023
BSED-MATH,BSN,AB-POLSCI,70,2023
BSCS,BSIT,BSN,76,2023
BSN,BS BIO,BS CHEM,103,2023
BSED-SCI,BEED,BSED-FIL,35,2023
BS BIO,BSN,BSESS-FSC,58,2023
BSN,BS BIO,BSBA-FM,93,2023
DMD,BSBA-FM,BSBA-OM,64,2023
BAB,BAJ,BSESS-FSC,51,2023
BSCS,BSIT,BSAM,106,2023
BSTM,BSHM,BSBA-OM,36,2023
BSAM,BSN,BSIT,61,2023
BS CHEM,BS BIO,BSN,96,2023
BSN,BSTM,BSIT,45,2023
BSN,AB-POLSCI,BSED-ENG,75,2023
BSED-SOCSTUD,BS BIO,BPED,52,2023
BSIT,BSCS,BSIS,57,2023
BSED-SCI,BSED-FIL,BS BIO,54,2023
AB-POLSCI,BSN,AB-FL,64,2023
BSN,BSED-FIL,BPEA,49,2023
BSBA-FM,BSTM,BSHM,45,2023
BSED-SCI,BSHM,BSN,56,2023
BSHM,BCAED,BSTM,59,2023
BSN,BEED,BS BIO,100,2023
BSN,BSTM,BSIS,39,2023
BSN,BS BIO,BSED-SCI,61,2023
BSN,BSHM,BSTM,38,2023
BSN,BSTM,DMD,40,2023
BSTM,BPEA,BSIT,54,2023
BSAM,BSED-MATH,BSCS,74,2023
BSTM,BSHM,BPEA,46,2023
BSN,BS BIO,BS CHEM,86,2023
BS BIO,BSN,BSED-ENG,66,2023
DMD,BSBA-FM,BSN,64,2023
BSTM,BSBA-FM,BSBA-OM,42,2023
AB-POLSCI,AB-FL,BSBA-OM,62,2023
BSN,BS BIO,DMD,95,2023
BSN,BS BIO,DMD,70,2023
BSTM,BSBA-FM,DMD,34,2023
AB-POLSCI,BSBA-OM,BSED-ENG,67,2023
BSN,BS BIO,BS CHEM,81,2023
BSED-MATH,BS BIO,BSED-SOCSTUD,71,2023
DMD,BS BIO,BS CHEM,78,2023
BSIT,BSIS,BSHM,22,2023
BSN,BEED,BECED,73,2023
BSHM,BSIT,BSED-MATH,47,2023
BSN,DMD,BS BIO,56,2023
BSN,BSTM,BSHM,38,2023
BSIT,BSTM,BSIS,56,2023
BSED-SOCSTUD,BSN,AB-POLSCI,64,2023
BSN,DMD,BS CHEM,58,2023
BSN,BS CHEM,BS BIO,68,2023
BSED-ENG,AB-POLSCI,BSED-SOCSTUD,63,2023
BSN,BS CHEM,AB-FL,64,2023
BSCS,BSIT,BSIS,77,2023
BSN,BSEMC,BS BIO,51,2023
BSHM,BSN,BSTM,66,2023
BSN,BS BIO,BS CHEM,66,2023
BSBA-FM,AB-POLSCI,BSIT,45,2023
BSBA-FM,BSBA-OM,BSED-ENG,76,2023
BSN,BS BIO,BEED,64,2023
BSN,BS BIO,BS CHEM,81,2023
BSED-ENG,BPED,BSED-SOCSTUD,45,2023
BSN,BS BIO,AB-POLSCI,69,2023
BSN,BS BIO,BS CHEM,79,2023
BSHM,BSED-SOCSTUD,BSED-FIL,59,2023
BSTM,BSHM,BSIT,43,2023
BSHM,BSBA-FM,BSBA-OM,44,2023
BSN,BS BIO,BSED-SCI,64,2023
BSTM,BSHM,BEED,45,2023
BEED,BSED-VAL ED,BSED-FIL,33,2023
BSN,BS BIO,BSNED-TDHL,61,2023
BSED-ENG,BSED-SCI,NONE,70,2023
BSN,BS BIO,BSED-FIL,41,2023
BSN,BSED-ENG,DMD,49,2023
AB-POLSCI,BAB,AB-ELS,66,2023
BSN,BS BIO,DMD,71,2023
BSED-FIL,BPED,BSED-SOCSTUD,32,2023
BSBA-FM,BSBA-OM,BSIT,33,2023
BSN,BSTM,AB-POLSCI,82,2023
BSCS,AB-POLSCI,BSBA-FM,73,2023
BSBA-FM,BSBA-OM,AB-POLSCI,61,2023
BSN,BS BIO,BSNED-TDHL,88,2023
BPED,BSN,BSTM,47,2023
BSN,BAB,AB-POLSCI,39,2023
BSN,BSN,BSN,41,2023
BSTM,BSHM,BSCS,47,2023
BSN,BS BIO,BS CHEM,75,2023
BS CHEM,BS BIO,AB-POLSCI,67,2023
BSN,BSTM,BSHM,43,2023
BSN,BSTM,BS BIO,51,2023
BSIT,AB-POLSCI,BSHM,46,2023
BSN,BSHM,BSCS,50,2023
BSN,BSHM,BPED,37,2023
BAB,BAJ,BSDC,60,2023
BSN,BS BIO,BS CHEM,99,2023
BSN,BAB,BSHM,51,2023
DMD,BS BIO,BSDC,72,2023
BSTM,AB-FL,BSIS,56,2023
BSN,BS BIO,BSIT,66,2023
BSIT,BSN,BS BIO,86,2023
BSTM,DMD,BSN,75,2023
BPEA,BPED,BEED,37,2023
BSN,DMD,AB-POLSCI,51,2023
BSTM,BSHM,BSBA-OM,38,2023
BSN,BS BIO,BSIT,63,2023
AB-ELS,BSED-ENG,AB-POLSCI,67,2023
DMD,BSN,BS BIO,97,2023
BSN,BSED-FIL,BEED,52,2023
BSN,AB-FL,BCAED,67,2023
BLIS,AB-FL,BSHM,50,2023
BSTM,BSHM,BSN,36,2023
BSED-ENG,BSED-FIL,BSED-SOCSTUD,45,2023
BSN,BSTM,BAB,63,2023
BS BIO,BSN,BSED-SCI,56,2023
BAB,BPED,BEED,32,2023
BEED,BSED-VAL ED,BSED-ENG,30,2023
BSIT,BSTM,BSN,57,2023
BSN,AB-POLSCI,BS BIO,60,2023
BSBA-FM,BSBA-OM,BSTM,45,2023
BSN,BSBA-FM,BSED-ENG,69,2023
BSIT,BSCS,BSTM,72,2023
BSCS,AB-POLSCI,BLIS,76,2023
BSED-SOCSTUD,BSED-SCI,BEED,59,2023
AB-POLSCI,BAB,AB-ELS,60,2023
BSED-MATH,BSED-ENG,BSN,55,2023
AB-POLSCI,AB-ELS,BSED-FIL,60,2023
AB-POLSCI,BSN,BS BIO,99,2023
BAJ,BAB,BSIT,60,2023
BSN,BSED-SOCSTUD,BEED,29,2023
BSTM,BSHM,BAB,43,2023
DMD,BS BIO,BSN,51,2023
BSN,BS BIO,BSED-SOCSTUD,68,2023
BSN,BS BIO,BSBA-OM,69,2023
AB-POLSCI,AB-ELS,BSDC,66,2023
DMD,BSBA-OM,BSN,65,2023
BSTM,BLIS,BSHM,45,2023
BSN,BS BIO,DMD,57,2023
BSN,BSED-ENG,BEED,68,2023
BSED-SOCSTUD,BSED-VAL ED,BAB,56,2023
BSN,BS CHEM,BS BIO,82,2023
BSN,BS BIO,BS CHEM,73,2023
BSN,BS BIO,BS CHEM,36,2023
BSN,BS BIO,BSED-SCI,55,2023
BSN,DMD,BS BIO,77,2023
BSN,BS BIO,BSBA-FM,58,2023
BSBA-FM,BSBA-OM,BLIS,33,2023
BSDC,AB-ELS,BSED-SOCSTUD,69,2023
BSED-MATH,BSED-SCI,BEED,55,2023
DMD,BSN,BSED-SOCSTUD,54,2023
DMD,BSBA-FM,BAB,89,2023
BSED-ENG,BSED-SOCSTUD,BSED-FIL,73,2023
BSHM,BEED,BSBA-FM,45,2023
BSN,BSHM,BSED-ENG,40,2023
BSTM,BSN,BSHM,51,2023
BSCS,BAJ,BS BIO,55,2023
BSTM,BSHM,BSIT,64,2023
BSHM,BSTM,BSNED-ELEM,46,2023
BS BIO,AB-POLSCI,BSED-ENG,63,2023
BSBA-FM,BSBA-FM,BSBA-FM,31,2023
BSN,BSBA-FM,BSTM,44,2023
BSN,BSBA-FM,BSIT,54,2023
BSED-ENG,BSED-FIL,BSED-SCI,48,2023
BSN,BSN,BSN,39,2023
BSBA-FM,BSBA-OM,BSCM,61,2023
BPEA,BSED-FIL,BCAED,47,2023
BSTM,BSHM,BSN,75,2023
BSBA-FM,BSHM,BAB,42,2023
BSN,BSTM,BSBA-FM,60,2023
BSIT,BSCS,BSIS,75,2023
BSDC,BSED-SOCSTUD,BAB,42,2023
BSCS,BSIT,BSEMC,52,2023
BSCS,BSN,DMD,44,2023
BS BIO,BSIT,AB-FL,61,2023
BSN,BS BIO,DMD,69,2023
BS BIO,BSN,BS CHEM,83,2023
BSED-SOCSTUD,AB-POLSCI,AB-FL,51,2023
BSN,BS BIO,DMD,88,2023
BSBA-FM,BSN,BSBA-OM,53,2023
BSN,AB-POLSCI,BS BIO,39,2023
BSED-FIL,BEED,BSN,35,2023
BSN,DMD,BS BIO,77,2023
BSBA-OM,BSBA-FM,BSTM,38,2023
BSN,BS BIO,AB-POLSCI,67,2023
BSN,BSTM,BSBA-OM,41,2023
BSBA-FM,BSHM,BSN,25,2023
BSTM,BSBA-FM,BSHM,41,2023
BSN,DMD,BS CHEM,87,2023
BSN,BS BIO,BSIT,51,2023
BSN,DMD,BSHM,61,2023
AB-FL,BSN,AB-POLSCI,75,2023
BSN,BSED-ENG,BSIT,79,2023
AB-POLSCI,BSDC,BSCM,61,2023
BSN,BSCS,BSHM,41,2023
BSN,BS BIO,BS CHEM,85,2023
BSN,AB-POLSCI,BSED-SCI,70,2023
AB-POLSCI,BSIT,BSHM,52,2023
BSBA-FM,BSBA-OM,BSTM,50,2023
BLIS,BAJ,BAB,75,2023
DMD,BS BIO,BSN,58,2023
BSN,BS BIO,BSAM,69,2023
BSN,BS BIO,BSED-MATH,46,2023
BSTM,BAJ,BSBA-FM,65,2023
BSN,BS BIO,BS CHEM,83,2023
BSN,BS BIO,BS CHEM,74,2023
BSHM,BSTM,AB-ELS,43,2023
BSN,BSED-MATH,AB-POLSCI,44,2023
BSN,BS CHEM,BSCS,54,2023
BSBA-OM,BSBA-FM,BSIT,58,2023
BSCS,BSIT,AB-POLSCI,80,2023
BSCS,BPED,BPEA,39,2023
BSIT,BSCS,BSIS,55,2023
BSHM,BSBA-FM,BSED-ENG,59,2023
BSTM,BSHM,BSIT,48,2023
BSED-SCI,BSED-MATH,BS BIO,68,2023
BSN,BSCS,BSIT,84,2023
BS BIO,BSTM,BSN,58,2023
AB-POLSCI,BAB,AB-ELS,74,2023
BSN,BSTM,BS CHEM,41,2023
BSED-FIL,BSN,BSIT,45,2023
BSN,BS BIO,DMD,82,2023
AB-POLSCI,BS BIO,BSN,35,2023
BSN,DMD,BSCS,84,2023
BSED-SOCSTUD,BCAED,BSED-VAL ED,41,2023
BSBA-FM,BSHM,AB-FL,47,2023
BSDC,BSBA-FM,AB-POLSCI,89,2023
BS BIO,BSN,AB-FL,58,2023
BSCS,BSIT,BSIS,83,2023
BSN,BS BIO,BSCS,73,2023
BSCS,BSIT,BEED,35,2023
BSN,DMD,BS BIO,68,2023
BSN,BS BIO,BS CHEM,80,2023
BSN,DMD,BS BIO,36,2023
BSTM,BSED-SCI,BSN,58,2023
BSN,BS CHEM,BSTM,55,2023
BSED-ENG,BSED-VAL ED,BSIT,79,2023
BSED-ENG,BSED-FIL,BSIT,71,2023
BSN,BPED,BSHM,57,2023
BSTM,BSHM,BSED-SCI,63,2023
BSCS,BSIT,BSN,76,2023
BSBA-FM,BSBA-OM,BSED-FIL,48,2023
BSN,BS BIO,DMD,86,2023
BS BIO,BSN,BSCS,53,2023
BSN,BSBA-FM,BSTM,53,2023
BSED-ENG,BSED-SOCSTUD,BSED-FIL,84,2023
BSN,BSHM,BEED,30,2023
BS BIO,BSN,DMD,42,2023
BSN,BAB,DMD,45,2023
BSIT,BSCS,BSEMC,65,2023
BSN,BS CHEM,BS BIO,38,2023
BSN,BS BIO,BS CHEM,83,2023
BSBA-OM,BSBA-FM,BEED,57,2023
BS BIO,BSN,BS CHEM,70,2023
DMD,BSN,BS BIO,64,2023
BSN,BSTM,BSHM,56,2023
BS BIO,BPED,AB-ELS,42,2023
BSN,BS BIO,AB-ELS,57,2023
BSED-SOCSTUD,BSN,BCAED,44,2023
DMD,BSCS,BSAM,101,2023
BSN,BSBA-FM,BSTM,62,2023
BSED-SOCSTUD,BSED-FIL,BSED-VAL ED,59,2023
BSTM,BSHM,BSIT,54,2023
BS BIO,BSN,BSED-SCI,67,2023
BSN,BSBA-FM,BSIT,63,2023
BSN,BSED-FIL,BSTM,28,2023
BSN,BSBA-FM,BSHM,66,2023
BSBA-FM,BSBA-OM,BSN,42,2023
BSN,BS BIO,DMD,102,2023
BSED-MATH,BSED-ENG,BSED-FIL,72,2023
BSTM,BSHM,BSBA-OM,69,2023
BSN,BSTM,BSTM,62,2023
BSN,DMD,BSIT,35,2023
BSN,BS BIO,BSAM,96,2023
BS BIO,BS CHEM,BSDC,88,2023
BS BIO,BSN,DMD,44,2023
BSN,BSHM,NONE,56,2023
BSN,BS BIO,AB-POLSCI,54,2023
BSN,BSED-MATH,BSIT,70,2023
BSN,BS BIO,BSTM,66,2023
BSN,BS CHEM,DMD,66,2023
BSN,BS BIO,BS CHEM,86,2023
BCAED,BSTM,AB-FL,59,2023
BSIT,BS BIO,BSN,46,2023
BSHM,BPED,BSTM,46,2023
BSN,BS BIO,NONE,53,2023
BSN,BS BIO,BSNED-ELEM,75,2023
BSN,BECED,BSTM,53,2023
BSN,BSIT,BSN,73,2023
BSED-FIL,BSED-ENG,BEED,46,2023
BSN,BS BIO,BSBA-OM,43,2023
BS BIO,BSED-SCI,BS CHEM,98,2023
BSN,BS BIO,DMD,47,2023
BSN,BSTM,DMD,33,2023
BSN,BAB,BEED,38,2023
BS BIO,BSN,BEED,41,2023
BSHM,BSED-FIL,BSBA-OM,39,2023
BS BIO,BSED-SCI,BS CHEM,50,2023
BSN,BS BIO,BSBA-FM,42,2023
BSED-SOCSTUD,BSED-ENG,AB-FL,39,2023
BSN,BS BIO,AB-POLSCI,50,2023
DMD,BSN,BS BIO,64,2023
BSN,DMD,BS BIO,72,2023
BSAM,BSBA-FM,BSBA-OM,58,2023
BSN,BSED-FIL,NONE,62,2023
BSN,BS BIO,BSTM,43,2023
BSN,BS BIO,BS CHEM,49,2023
BSN,BS BIO,BS CHEM,60,2023
DMD,AB-POLSCI,AB-ELS,85,2023
BS BIO,BSN,DMD,74,2023
BS BIO,BSN,BS CHEM,66,2023
BSN,BSIT,BSTM,48,2023
BSN,BSIT,BSCS,44,2023
BS BIO,BSN,BSIT,55,2023
BSHM,BSTM,BPED,44,2023
BSN,BSED-ENG,BAJ,51,2023
BSN,AB-POLSCI,BSED-ENG,71,2023
AB-POLSCI,AB-FL,BSHM,83,2023
BSCS,BSIT,BSIS,24,2023
BSTM,BSHM,BSBA-OM,43,2023
DMD,BSN,BSHM,68,2023
BSN,BSBA-FM,BSHM,81,2023
DMD,AB-ELS,BSBA-FM,71,2023
BSN,DMD,BSED-SCI,63,2023
DMD,BS BIO,BSN,67,2023
BSN,BS BIO,DMD,90,2023
AB-POLSCI,BSTM,BAJ,54,2023
BCAED,BPED,BEED,40,2023
AB-POLSCI,BSED-ENG,BEED,50,2023
