First Priority,Second Priority,Third Priority,Score,Year
BSBA-FM,BSAM,BSHM,71,2019
BSTM,BSHM,BSBio,71,2019
BSHM,BSTM,BAB,71,2019
BSHM,BSIT,BA Pol Sci,71,2019
BSED-Fil,BSED-Val Ed,BEED,71,2019
BSHM,BSNED-Gen,BSN,71,2019
BSN,BSHM,NONE,71,2019
BSBA-FM,BSBA-OM,BSCM,71,2019
BSBA-FM,BSED-Math,BPED,71,2019
BSCS,BSN,NONE,71,2019
BSIT,BSHM,BSED-Sci,71,2019
BSN,BSBio,BSBA-FM,71,2019
BSN,BSBio,BSBA-FM,71,2019
BSBA-OM,BSCS,BSED-Soc Stud,71,2019
BSTM,BSHM,BSAM,71,2019
BSED-Eng,BSED-Soc Stud,BSTM,71,2019
BAJ,BAB,BSESS,71,2019
BSN,BSBio,BSIT,71,2019
BEED,BSED-Eng,BSBA-FM,71,2019
BSIS,BSCS,BPED,71,2019
BSN,BSBio,BSNED,71,2019
BSN,BSTM,BEED,71,2019
BSN,BSED-Sci,BA Pol Sci,71,2019
BPED,BSTM,BPA,71,2019
BSHM,BSEMC,BSTM,71,2019
BA Pol Sci,BSED-Sci,BEED,71,2019
BSN,BSBio,BSCS,71,2019
BSN,BSIT,BAFL,71,2019
BSTM,BSHM,BA Pol Sci,71,2019
BSBA-FM,BSIT,BSCM,71,2019
BPA,BPED,BCAED,71,2019
BSESS,BSHM,BPED,71,2019
BSHM,BSIT,BSN,71,2019
BSN,BAB,BAFL,71,2019
BEED,BSED-Fil,BSNED-Gen,71,2019
BSIT,BSED-Val Ed,BSIS,71,2019
BSED-Fil,BSED-Soc Stud,BAB,71,2019
BSDC,BA Pol Sci,BSBA-FM,71,2019
BSNED-Gen,BECEd,BSBio,71,2019
BSNED-TDHL,BSN,BSBio,71,2019
BEED,BSED-Math,BSNED-Gen,71,2019
BSN,BSED-Eng,BSBio,71,2019
BSED-Math,BSBA-FM,BSAM,71,2019
BSTM,BAFL,BSHM,71,2019
BSN,BSBio,BSESS,71,2019
BSIT,BSED-Val Ed,BSCS,71,2019
BSN,BSBio,BA Pol Sci,71,2019
BPED,BPA,BSED-Eng,71,2019
BSHM,BEED,BSED-Eng,71,2019
BSN,NONE,NONE,71,2019
BSTM,BSHM,BPA,71,2019
BSN,BSTM,BEED,71,2019
BSED-Fil,BA Pol Sci,BSBio,71,2019
BSBA-FM,BSBA-OM,BSCM,71,2019
BSED-Math,BSN,BSBA-FM,71,2019
BEED,BSED-Sci,BSBio,71,2019
BA Pol Sci,BAFL,BSCS,71,2019
BSN,BSIT,BSCM,70,2019
BPA,BSHM,BSIT,70,2019
BSN,BPED,BA Pol Sci,70,2019
BSIT,BSTM,BSESS,70,2019
BSBA-FM,BSBio,BSTM,70,2019
BSN,NONE,NONE,70,2019
BSN,BSBio,BSTM,70,2019
BSED-Val Ed,BSED-Fil,BAB,70,2019
BSTM,BA Pol Sci,BSDC,70,2019
BSN,BSBA-OM,BSBio,70,2019
BSED-Fil,BSED-Val Ed,BSED-Sci,70,2019
BSN,BLIS,BSBio,70,2019
BSN,BSBA-FM,BSHM,70,2019
BSBA-FM,BSTM,BSED-Eng,70,2019
BSED-Fil,BEED,BSBio,70,2019
BSED-Soc Stud,BSESS,BA Pol Sci,70,2019
BSBA-OM,BSEMC,BCAED,70,2019
BSN,BSBio,BSHM,70,2019
BSBA-FM,BSIT,BPA,70,2019
BSTM,BSN,BSHM,70,2019
BSBA-OM,BSTM,BSCM,70,2019
BSN,BSBio,BSTM,70,2019
BSHM,BSBA-OM,BSTM,70,2019
BSED-Fil,BSTM,BSHM,70,2019
BSN,BSBA-FM,BA Pol Sci,70,2019
BSN,BSTM,BSHM,70,2019
BSCM,BSHM,BSBA-OM,70,2019
BSCS,BAJ,BSIT,70,2019
BSBA-FM,BSCS,BSIT,70,2019
BSBA-OM,BSIT,BSCS,70,2019
BSTM,BSBio,BSN,70,2019
BAFL,BSBio,BSBA-FM,70,2019
BSN,BSBio,BSTM,70,2019
BSNED-Gen,BA Pol Sci,BSED-Fil,70,2019
BSBA-OM,BPED,BA Pol Sci,70,2019
BSIT,BSED-Fil,BEED,70,2019
BSTM,BSN,BSCS,70,2019
BSN,BSBio,BSIT,70,2019
BSBA-OM,BSTM,BSIT,70,2019
BEED,BSBA-FM,BA Pol Sci,70,2019
BSED-Math,BSBA-FM,BSHM,70,2019
BSBA-FM,BSIT,BSTM,70,2019
BSBio,BSED-Sci,BSHM,70,2019
BPA,BSTM,BSED-Math,70,2019
BSBA-FM,BSIT,BSCM,70,2019
BSNED-Gen,BSED-Eng,BPED,70,2019
BSED-Val Ed,NONE,NONE,70,2019
BSED-Fil,BSBA-OM,BEED,70,2019
BSIT,BSTM,BSESS,70,2019
BSN,BSED-Eng,NONE,70,2019
BSCS,BSBA-OM,BSHM,70,2019
BSED-Math,BSED-Eng,BEED,70,2019
BSTM,BSIT,BEED,70,2019
BSIT,BSED-Fil,BA Pol Sci,70,2019
BSIT,BSCS,BSN,70,2019
BSBA-FM,BSTM,BSCM,70,2019
BSIT,NONE,NONE,70,2019
BSN,BSED-Sci,BAJ,70,2019
BSN,BSTM,BSHM,70,2019
BPED,BSESS,BSED-Eng,70,2019
BPA,BAB,BSN,70,2019
BSED-Eng,BSED-Val Ed,BSN,70,2019
BSED-Eng,BSED-Soc Stud,BSED-Sci,70,2019
BPED,BSED-Val Ed,BSN,70,2019
BSBio,BSN,BSHM,70,2019
BSN,BSIT,BPED,70,2019
BSN,BSIT,BSED-Sci,70,2019
BSHM,BSTM,BAJ,70,2019
BSN,BPA,BSTM,70,2019
BSBA-OM,BSBA-FM,BECEd,70,2019
BPA,BPED,NONE,70,2019
BSHM,NONE,NONE,70,2019
BSN,BSBio,BSED-Eng,70,2019
BSBA,BSN,BPA,70,2019
BSTM,BSHM,BSBA-FM,70,2019
BSBA-FM,BSCM,BSBA-OM,70,2019
BSN,BSTM,BSBA-FM,70,2019
BSBio,BAELS,BAFL,70,2019
BSBA-FM,BSBA-OM,BSN,70,2019
BA Pol Sci,BSBA-FM,BSHM,70,2019
BSN,BSTM,BSHM,70,2019
BSED-Eng,BA Pol Sci,BSED-Soc Stud,70,2019
BA Pol Sci,BSED-Soc Stud,BAB,70,2019
BSBA-FM,BSCS,BSBA-OM,70,2019
BSIT,BAB,BPED,70,2019
BPED,BPA,NONE,70,2019
BSIS,BSCS,BSIT,70,2019
BAB,BSEMC,BAJ,70,2019
BSED-Eng,BAELS,BSDC,70,2019
BPA,BSBA-FM,BSN,70,2019
BEED,BSBio,BPED,70,2019
BEED,BSED-Fil,BECEd,70,2019
BSHM,BSBA-FM,NONE,70,2019
BA Pol Sci,BSBA-OM,BSESS,70,2019
BSBA-OM,BSHM,BSTM,70,2019
BSBA-FM,BEED,BSED-Fil,70,2019
BSN,BSIT,BSHM,70,2019
BSN,BSNED-Gen,BSTM,70,2019
BSN,BSTM,BEED,70,2019
BSED-Soc Stud,BSED-Val Ed,BPED,70,2019
BSBA-OM,BSBA-FM,BSTM,70,2019
BSN,BSHM,BSBio,70,2019
BSN,BSTM,BSBio,70,2019
BECEd,BSTM,BPA,70,2019
BSED-Sci,BSN,BA Pol Sci,70,2019
BSBA-OM,BSED-Val Ed,BSN,70,2019
BSBA-FM,BSIT,BSN,70,2019
BSN,BSBA-FM,BCAED,70,2019
BSTM,BSHM,BSBA-FM,70,2019
BSED-Eng,BSTM,BSHM,70,2019
BA Pol Sci,BSHM,NONE,70,2019
BSED-Eng,BAELS,BAB,70,2019
BSED-Math,BSN,BSBio,70,2019
BSBA-FM,BSIT,BSCS,70,2019
BSN,BPA,BSBA-FM,70,2019
BSTM,BAFL,BSHM,70,2019
BSBA-OM,BSTM,BSHM,70,2019
BSED-Soc Stud,BSED-Eng,BPED,70,2019
BAJ,BAELS,BSED-Eng,70,2019
BSAM,BLIS,BSIT,70,2019
BSCS,BSIT,BPED,70,2019
BCAED,BPED,BEED,70,2019
BSED-Val Ed,BSED-Fil,BPED,70,2019
BSBA-FM,BSN,BPA,70,2019
BSBio,NONE,NONE,70,2019
BSTM,BSHM,BPED,70,2019
BSN,BSBA-FM,BSBio,70,2019
BSEMC,BCAED,BPED,70,2019
BSN,BSBio,BSHM,70,2019
BSIT,BSCS,BSHM,70,2019
BSHM,BSED-Fil,BPED,70,2019
BSBA-FM,BSBA-OM,BSED-Math,70,2019
BSIT,BSIS,BSCS,70,2019
BSBA-FM,BSBA-OM,BSCM,70,2019
BA Pol Sci,BSBio,BSN,70,2019
BEED,BSN,BSED-Val Ed,70,2019
BSIT,BSED-Eng,BA Pol Sci,70,2019
BPA,BPED,BSED-Eng,70,2019
BPA,BSED-Soc Stud,BECEd,69,2019
BSED-Fil,BSBA-FM,BSED-Math,69,2019
BA Pol Sci,BSBA-FM,BSTM,69,2019
BPED,BSED-Sci,BSBio,69,2019
BEED,BSIT,BA Pol Sci,69,2019
BSBA-FM,BSIT,BSTM,69,2019
BSN,BSBA-OM,BSHM,69,2019
BSED-Sci,BSN,BPED,69,2019
BSN,BSED-Eng,BSHM,69,2019
BSN,BSIS,BSHM,69,2019
BSED-Math,BSIT,BSTM,69,2019
BSN,BSTM,BSIT,69,2019
BSTM,BSHM,BAB,69,2019
BSN,BSBA-FM,BSED-Eng,69,2019
BSBA-OM,BSTM,BSCM,69,2019
BAELS,BSED-Sci,BSN,69,2019
BSIT,BAFL,NONE,69,2019
BAFL,BSHM,BSN,69,2019
BSIT,BSIS,BSCS,69,2019
BSTM,BSED-Eng,NONE,69,2019
BSN,BSTM,BSHM,69,2019
BSIT,BAELS,BSCS,69,2019
BSBA-FM,BSBA-OM,BSED-Math,69,2019
BPA,BSHM,BPED,69,2019
BSN,BSBio,BSIT,69,2019
BSBA-OM,BSTM,BSCM,69,2019
BSN,BSBio,BSCS,69,2019
BSED-Soc Stud,BSED-Eng,BSIT,69,2019
BSED-Fil,BSED-Eng,BSED-Val Ed,69,2019
BSN,BSTM,BSIT,69,2019
BSED-Sci,BSBio,BECEd,69,2019
BSBio,BA Pol Sci,BPA,69,2019
BEED,BSED-Eng,BSTM,69,2019
BSED-Eng,BEED,BAJ,69,2019
BSED-Eng,BSED-Fil,BEED,69,2019
BSN,BSTM,BSHM,69,2019
BSED-Soc Stud,BSED-Fil,BECEd,69,2019
BSTM,BSHM,BAFL,69,2019
BSBio,BSN,BSNED,69,2019
BEED,BSED-Soc Stud,BECEd,69,2019
BSN,BSED-Fil,BEED,69,2019
BSED-Soc Stud,BSED-Fil,BSED-Eng,69,2019
BSBio,BSN,BSED-Sci,69,2019
BSED-Soc Stud,BAB,BSN,69,2019
BEED,BSED-Soc Stud,BA Pol Sci,69,2019
BSHM,BSTM,BSED-Math,69,2019
BSED-Math,BEED,BECEd,69,2019
BSED-Sci,BA Pol Sci,BSBA-FM,69,2019
BSN,BSBio,BSED-Fil,69,2019
BSBA-OM,BSBA-FM,BSHM,69,2019
BA Pol Sci,BSCS,BSED-Eng,69,2019
BEED,BSED-Soc Stud,BSED-Math,69,2019
BSN,BSBio,BA Pol Sci,69,2019
BSIT,BSCS,BSIS,69,2019
BSTM,BSHM,BSBA-FM,69,2019
BSIT,BSTM,BPA,69,2019
BSCS,BPED,BSN,69,2019
BSN,BPA,BSED-Fil,69,2019
BEED,BSIT,BSTM,69,2019
BSIT,BSIS,BSCS,69,2019
BSTM,BSBA-FM,BSHM,69,2019
BSTM,BSHM,BPA,69,2019
BSBA-FM,BSIT,BSN,69,2019
NONE,BSED-Eng,BSED-Soc Stud,69,2019
BSED-Soc Stud,BECEd,BSN,69,2019
BSN,BA Pol Sci,BSED-Soc Stud,69,2019
BSN,BEED,BSBio,69,2019
BSED-Eng,BPA,BPED,69,2019
BEED,BSED-Fil,BSNED-TDHL,69,2019
BSN,BSBA,NONE,69,2019
BSBA-OM,BSCM,BCAED,69,2019
BSBio,BLIS,BAB,69,2019
BSTM,BSHM,BSCS,69,2019
BAJ,BAFL,BAB,69,2019
BSIT,BSBA-FM,BSCS,69,2019
BSN,BSCS,BSHM,69,2019
BSEMC,BA Pol Sci,BPA,69,2019
BSED-Val Ed,BSN,BSTM,69,2019
BSTM,BSHM,BSED-Fil,69,2019
BSHM,BEED,BSN,69,2019
BPA,BPED,BSED-Fil,69,2019
BECEd,BSN,BEED,69,2019
BSN,BAFL,BECEd,69,2019
BSBA-FM,BSBA-OM,NONE,69,2019
BEED,BSED-Math,BSTM,69,2019
BSN,BSTM,BSED-Math,69,2019
BSN,BSTM,BAFL,69,2019
BSBA-FM,BSTM,BSBA-OM,69,2019
BSN,BSTM,BSIT,69,2019
BSN,BSBio,BA Pol Sci,69,2019
BSN,BSHM,BSBio,69,2019
BSN,BSESS,BSED-Fil,69,2019
BPA,BSTM,BSAM,69,2019
BSED-Val Ed,BPED,BPA,69,2019
BSED-Eng,BSED-Fil,BSED-Soc Stud,69,2019
BSED-Eng,BSBA-FM,BPED,69,2019
BSN,BAFL,BAB,69,2019
BSBA-OM,BSN,BSHM,69,2019
BPED,BSED-Fil,BSTM,69,2019
BSED-Math,BSED-Soc Stud,BSED-Eng,69,2019
BSCS,BA Pol Sci,BPED,69,2019
BSTM,BPED,BSHM,69,2019
BSBA-FM,BSTM,BSHM,69,2019
BSBA-FM,BSIT,BSBA-OM,69,2019
BPED,BSAM,BSTM,69,2019
BAELS,BSIT,BSIS,69,2019
BSTM,BSBA-FM,BSHM,69,2019
BSN,BSBA-FM,BSIT,69,2019
BSN,BSHM,BSED-Eng,69,2019
BSN,BSBio,BSTM,69,2019
BSBA-FM,BAELS,BSED-Eng,69,2019
BSHM,BPED,BPA,69,2019
BECEd,BEED,BSN,69,2019
BSBA-FM,BSBA-OM,BSCM,69,2019
BSN,BSBio,BSED-Sci,69,2019
BSED-Eng,BSED-Sci,BSED-Fil,69,2019
BSBA-FM,BAELS,BSCM,69,2019
BSBA-FM,BSTM,BSCS,69,2019
BSBA-FM,BSCM,BSTM,69,2019
BSN,BSBA-OM,BSIT,69,2019
BA Pol Sci,BSTM,BSHM,69,2019
BSED-Val Ed,BSED-Fil,BSED-Eng,69,2019
BSTM,BSHM,BAFL,69,2019
BSTM,BSIT,BA Pol Sci,69,2019
BSN,BSCS,BAB,69,2019
BSBA-FM,BSED-Eng,NONE,69,2019
BSED-Soc Stud,BSHM,BSTM,69,2019
BSN,BSBio,BSED-Soc Stud,69,2019
BSHM,NONE,BSED-Val Ed,69,2019
BSCS,BSESS,BSTM,69,2019
BSBA-FM,BSCS,BAFL,69,2019
BSTM,BSDC,BSED-Val Ed,69,2019
BSBA-OM,BSBA-FM,BAB,69,2019
BSN,BSBio,BSHM,69,2019
BSED-Val Ed,BEED,BSBA-FM,69,2019
BSHM,BSTM,BSED-Val Ed,69,2019
BSBA-FM,BSIT,BSED-Soc Stud,69,2019
BSHM,BCAED,BSTM,69,2019
BSED-Fil,BSED-Eng,BEED,69,2019
BSED-Eng,BSHM,BSN,69,2019
BSIT,BSED-Soc Stud,NONE,69,2019
BSN,BSIT,BSHM,69,2019
BSED-Sci,BSED-Eng,BSBio,69,2019
BSBA-FM,BSCM,BSEMC,69,2019
BSBio,BSN,NONE,69,2019
BSN,BSTM,BSBA-FM,69,2019
BSHM,BSBA-FM,BSIS,69,2019
BSCS,BSN,BEED,69,2019
BSTM,BSBA-FM,BEED,69,2019
BSED-Eng,BSTM,BSBA-FM,68,2019
BSBA-OM,BPED,BPA,68,2019
BSIT,BSHM,BSTM,68,2019
BEED,BSTM,BSBio,68,2019
BSHM,BPA,BSTM,68,2019
BSN,BSTM,BSBA-FM,68,2019
BSBA-FM,BSHM,BSTM,68,2019
BSCM,BSCS,BSIS,68,2019
BAFL,BSBA-FM,BSBA-OM,68,2019
BSTM,BSHM,BSBA-FM,68,2019
BSN,BSTM,BSESS,68,2019
BLIS,BAELS,BAFL,68,2019
BSBA-OM,BSBA-FM,BSCS,68,2019
BSHM,BSTM,BSBA-OM,68,2019
BSN,BAB,BSTM,68,2019
BSBA-OM,BSTM,BSHM,68,2019
BPED,BSTM,BPA,68,2019
BSED-Fil,BSN,BPA,68,2019
BSIT,BSIS,BSTM,68,2019
BSBA-FM,BSN,BSTM,68,2019
BSN,BSBio,BSNED-Gen,68,2019
BSED-Eng,BSED-Fil,BAJ,68,2019
BCAED,BEED,BSTM,68,2019
BAFL,BSBio,BSCS,68,2019
BSIT,BSBA-FM,BAFL,68,2019
BSBA-FM,BSBA-OM,BSAM,68,2019
BEED,BSHM,BSED-Val Ed,68,2019
BSTM,BSBA-FM,BSHM,68,2019
BSN,BSHM,BA Pol Sci,68,2019
BSNED-Gen,BSED-Eng,BEED,68,2019
BSED-Eng,BSHM,BAELS,68,2019
BEED,BSHM,NONE,68,2019
BCAED,BPA,NONE,68,2019
BSIT,BSCS,BSIS,68,2019
BSTM,BECEd,BSBA,68,2019
BEED,BSHM,BSTM,68,2019
BSBA-FM,BSBA-OM,BSHM,68,2019
BSED-Eng,BSBA-FM,BSED-Sci,68,2019
BSBA-FM,BSTM,BAFL,68,2019
BAELS,BAFL,BEED,68,2019
BSED-Eng,BSN,BSBio,68,2019
BSED-Eng,BEED,BPA,68,2019
BSBA-FM,BSBA-OM,BSAM,68,2019
BSIS,BSIT,BSCS,68,2019
BSN,BSCS,BSIT,68,2019
BPA,BSTM,BPED,68,2019
BSED-Eng,BAFL,BEED,68,2019
BSED-Soc Stud,BA Pol Sci,BPED,68,2019
BSED-Soc Stud,BSED-Fil,BSBA-OM,68,2019
BSBA-FM,BSED-Val Ed,BSBA-OM,68,2019
BSBA-FM,BSTM,BSHM,68,2019
BSBA-FM,BSN,BECEd,68,2019
BSED-Soc Stud,BSBA-FM,BSTM,68,2019
BSBA-FM,BSAM,BSIT,68,2019
BPED,BAB,BA Pol Sci,68,2019
BSED-Eng,BSN,BSBA-OM,68,2019
BSBA-FM,BSHM,BPA,68,2019
BSED-Soc Stud,BSTM,BPA,68,2019
BAELS,BAB,BSBio,68,2019
BSBA-OM,BSBA-FM,BSN,68,2019
BSN,BSBio,NONE,68,2019
BSBA-FM,BSCM,BSBA-OM,68,2019
BEED,BSED-Eng,BECEd,68,2019
BSN,BSTM,BSAM,68,2019
BSED-Math,BEED,BSIT,68,2019
BSN,BECEd,BA Pol Sci,68,2019
BSCM,BSBA-OM,BSBA-FM,68,2019
BSTM,BSESS,BSN,68,2019
BECEd,BEED,BSED-Sci,68,2019
BCAED,BPA,BPED,68,2019
BEED,BSED-Eng,BPED,68,2019
BSN,BSBA,BSTM,68,2019
BSBA-OM,BSBA-FM,BSHM,68,2019
BSN,BA Pol Sci,BSBio,68,2019
BSBA-FM,BSED-Eng,BSTM,68,2019
BSED-Fil,BSED-Sci,BAB,68,2019
BSED-Math,BSED-Eng,BEED,68,2019
BSED-Sci,BLIS,BSIT,68,2019
BSN,BSBio,BSIT,68,2019
BSIT,BSCS,BSIS,68,2019
BSBA-FM,BSBA-OM,BSHM,68,2019
BSED-Soc Stud,BAB,BSBA-OM,68,2019
BSHM,BSTM,BSDC,68,2019
BSTM,BSBA-FM,BSIT,68,2019
BSN,BAFL,BSCS,68,2019
BSBA-FM,BSIT,BSHM,68,2019
BSN,BSED-Eng,BA Pol Sci,68,2019
BAFL,BSED-Eng,BSHM,68,2019
BPED,BPA,BSTM,68,2019
BSN,BSTM,BSIT,68,2019
BSED-Val Ed,BSED-Fil,BPED,68,2019
BSBA-OM,BSIT,BSN,68,2019
BSN,BSBio,BSTM,68,2019
BSHM,BSTM,BSEMC,68,2019
BSN,BSBio,BSNED-Gen,68,2019
BSED-Fil,BSN,BSTM,68,2019
BSN,BSBio,BSHM,68,2019
BSBA-OM,BECEd,BEED,68,2019
BSHM,BSTM,BECEd,68,2019
BEED,BSHM,BLIS,68,2019
BSED-Eng,BSHM,BAB,68,2019
BSED-Eng,BAFL,BSN,68,2019
BEED,BAB,BA Pol Sci,68,2019
BSTM,BSHM,BSBA-OM,68,2019
BSTM,BSCM,BSHM,68,2019
BSED-Math,BSIT,BSEMC,68,2019
BSED-Math,BEED,BSIT,68,2019
BEED,BSED-Fil,BECEd,68,2019
BSBA-FM,BSCM,NONE,68,2019
BSIT,BSIS,BSCS,68,2019
BSBio,BSIT,BSIS,68,2019
BSBA-FM,BSBA-OM,BSCM,68,2019
BCAED,BPED,BSHM,68,2019
BSED-Fil,BSED-Eng,BSN,68,2019
BSED-Eng,BEED,BSIT,68,2019
BSTM,BSBA-OM,BAELS,68,2019
BSN,BSTM,BAELS,68,2019
BSN,BSBA-OM,NONE,68,2019
BSED-Soc Stud,BPA,BSTM,68,2019
BSBA-OM,BSHM,BSNED-TDHL,67,2019
BSAM,BSED-Math,BSBA-FM,67,2019
BSED-Fil,BSTM,BSN,67,2019
BSBA-FM,BSN,BSBio,67,2019
BSED-Eng,BSN,BEED,67,2019
BSHM,BSBA-FM,BSTM,67,2019
BSN,BSED-Sci,BSBio,67,2019
BSN,BAJ,BSTM,67,2019
BSIT,BSCS,BSEMC,67,2019
BSBA-FM,BSBA-OM,BSCM,67,2019
BA Pol Sci,BSBA-FM,BAB,67,2019
BSBA-FM,BEED,NONE,67,2019
BSIT,BSBA-FM,BA Pol Sci,67,2019
BSTM,BSHM,BAB,67,2019
BPED,BPA,BA Pol Sci,67,2019
BSHM,BSTM,BSBA-FM,67,2019
BSN,BSIT,BSBio,67,2019
BSTM,BSHM,BAFL,67,2019
BSDC,BSED-Sci,BSN,67,2019
BSN,BSBA-FM,BSTM,67,2019
BSBA-OM,BSAM,BSBA-FM,67,2019
BAFL,BSDC,BAJ,67,2019
BSED-Soc Stud,BSESS,BA Pol Sci,67,2019
BSED-Val Ed,BCAED,BPED,67,2019
BSBio,BAELS,BSED-Val Ed,67,2019
BSED-Fil,BSTM,BPA,67,2019
BSN,BSHM,BSBio,67,2019
BSTM,BSN,BSED-Eng,67,2019
BSN,BSBio,BA Pol Sci,67,2019
BSBA-FM,BSHM,BSED-Math,67,2019
BSBA-FM,BSIT,BSTM,67,2019
BSBA-FM,BSBA-OM,NONE,67,2019
BSIT,BSTM,BSESS,67,2019
BSN,BSBio,BSTM,67,2019
BSBA-FM,BSTM,BSED-Eng,67,2019
BSTM,BSED-Fil,BECEd,67,2019
BSN,BSBio,NONE,67,2019
BEED,BSHM,BSTM,67,2019
BSHM,BSED-Fil,BSDC,67,2019
BSTM,BSBA-FM,BSBA-OM,67,2019
BSBA-FM,BSTM,BSAM,67,2019
BSED-Eng,BSED-Fil,BPED,67,2019
BSBA-FM,BSTM,BSBio,67,2019
BSTM,NONE,NONE,67,2019
BSTM,BSED-Val Ed,BSN,67,2019
BSED-Fil,BSED-Soc Stud,BSBA-FM,67,2019
BSHM,BPA,BCAED,67,2019
BSBA-FM,BSBA-OM,BSTM,67,2019
BPED,BPA,BSDC,67,2019
BEED,BSN,BECEd,67,2019
BSBA-FM,BSED-Math,BEED,67,2019
BSBA-FM,BSBA-OM,BSN,67,2019
BSTM,BSCM,BSBA-OM,67,2019
BSTM,BSIT,BPED,67,2019
BPED,BSESS,BSED,67,2019
BPED,BSED-Val Ed,BSED-Soc Stud,67,2019
BEED,BPED,BPA,67,2019
BSHM,BSTM,BSIT,67,2019
BSTM,BSBA-FM,BSHM,67,2019
BSED-Math,BSHM,BSED-Fil,67,2019
BSTM,BPA,BSN,67,2019
BEED,BSED-Fil,BECEd,67,2019
BSBA-OM,BSCM,BSHM,67,2019
BSED-Math,BSN,BSIT,67,2019
BSN,BAFL,BSTM,67,2019
BSIT,BSCS,BPED,67,2019
BSESS,BPA,BSBio,67,2019
BSDC,BSHM,BA Pol Sci,67,2019
BA Pol Sci,BSTM,BEED,67,2019
BEED,BSED-Eng,BAELS,67,2019
BECEd,BA Pol Sci,BAB,67,2019
BEED,BPED,BSED-Eng,67,2019
BSN,BSBio,BSTM,67,2019
BSIS,BLIS,BSIT,67,2019
BSN,BSTM,BPA,67,2019
BSBA-FM,BSBA-OM,BSED-Fil,67,2019
BSCS,BSIT,BSBio,67,2019
BEED,BA Pol Sci,BSHM,67,2019
BSBA-FM,BSN,BPA,67,2019
BCAED,BSED-Fil,BAB,67,2019
BSN,BSBio,BA Pol Sci,67,2019
BSED-Math,BPED,BSN,67,2019
BSBA-OM,BSBA-FM,BSTM,67,2019
BSTM,BSHM,BSBA-OM,67,2019
BSBA-FM,BSIT,BSN,67,2019
BPA,BPED,BCAED,67,2019
BSIT,BSBA-FM,BSTM,67,2019
BLIS,BEED,BSHM,67,2019
BSBA-FM,BSBA-OM,BSCM,67,2019
BSN,BSBio,BSHM,67,2019
BSN,BSTM,BSHM,67,2019
BSN,BEED,BSBA-FM,67,2019
BPED,BSBio,BSED-Fil,67,2019
BSED-Fil,BAB,BPED,67,2019
BSED-Soc Stud,BEED,BSIT,67,2019
BPED,BSAM,BPA,67,2019
BSN,BSBio,BSTM,67,2019
BEED,BSHM,BSED-Fil,67,2019
BSHM,BSED-Val Ed,BSBA-OM,67,2019
BSIT,BSHM,BSTM,67,2019
BSEMC,BSIT,BSCS,67,2019
BSN,BSBio,BSHM,67,2019
BSHM,BEED,BCAED,67,2019
BSN,BSIT,BSTM,67,2019
BSED-Soc Stud,BSED-Math,BSED-Fil,67,2019
BSED-Math,BA Pol Sci,BPED,67,2019
BSIS,BSESS,BSN,67,2019
BSN,BEED,BSNED-TDHL,67,2019
BSED-Val Ed,BEED,BECEd,67,2019
BSIT,BSIS,BSHM,67,2019
BSN,BSBio,BSBA-FM,67,2019
BSBA-FM,BSTM,BSIT,67,2019
BSN,BSHM,BSED-Sci,67,2019
BSTM,BSDC,BEED,67,2019
BSED-Soc Stud,BSED-Val Ed,BSTM,66,2019
BSTM,BSIT,BSCS,66,2019
BSTM,BSBA-FM,BSN,66,2019
BSN,BSED-Fil,BEED,66,2019
BSBA-OM,BSTM,BSCM,66,2019
BSED-Fil,BPA,BAFL,66,2019
BSED-Soc Stud,BEED,BSED-Fil,66,2019
BPA,BPED,BAB,66,2019
BSED-Fil,BEED,BSHM,66,2019
BSTM,BSHM,BSN,66,2019
BSED-Eng,BPA,BA Pol Sci,66,2019
BSED-Sci,BSHM,BPED,66,2019
BSN,BSBio,BAB,66,2019
BSBA-FM,BSBA-OM,BSCM,66,2019
BSED-Fil,BSBA-FM,BSIT,66,2019
BSBA-FM,BSBA-OM,BSCM,66,2019
BSNED-Gen,BSN,BSHM,66,2019
BPA,BSBA-OM,BPED,66,2019
BSTM,BPED,BPA,66,2019
BSED-Val Ed,BSED-Fil,BPED,66,2019
BSHM,BSBio,BSED-Math,66,2019
BSN,BSBio,BSIT,66,2019
BSBA-OM,BSIT,BAB,66,2019
BCAED,BSIT,BAB,66,2019
BSBA-FM,BSBA-OM,BSHM,66,2019
BSN,BA Pol Sci,BSBio,66,2019
BECEd,BPED,BSN,66,2019
BPA,BSIT,BAFL,66,2019
BSN,BSED-Fil,BSBio,66,2019
BSED-Math,BSED-Fil,BSED-Soc Stud,66,2019
BSED-Eng,BSED-Soc Stud,BPED,66,2019
BSN,BSBio,BSBA-OM,66,2019
BSBA-FM,BSBA-OM,BSTM,66,2019
BSDC,BPA,BCAED,66,2019
BSHM,BSTM,BSN,66,2019
BSHM,BSED-Eng,BSTM,66,2019
BSED-Val Ed,BSBio,BPA,66,2019
BSNED-Gen,BCAED,BSN,66,2019
BSBA-FM,BSBA-OM,BSIT,66,2019
BSHM,BSTM,BSED-Soc Stud,66,2019
BSN,BAB,BSCS,66,2019
BSED-Eng,BSNED-Gen,BAJ,66,2019
BSHM,BPA,BSTM,66,2019
BSN,BSHM,BSTM,66,2019
BSED-Sci,BSAM,BECEd,66,2019
BSN,BSBio,BA Pol Sci,66,2019
BSED-Val Ed,BPA,BSED-Eng,66,2019
BSBA,BAFL,BECEd,66,2019
